City,Region,tif_count,Latitude,Longitude,BIO1 Annual Mean Temp,BIO2 Mean Diurnal Range,BIO3 Isothermality,BIO4 Temp Seasonality,BIO5 Max Temp Warmest Month,BIO6 Min Temp Coldest Month,BIO7 Temperature Range,BIO8 Mean Temp Wettest Quarter,BIO9 Mean Temp Driest Quarter,BIO10 Mean Temp Warmest Quarter,BIO11 Mean Temp Coldest Quarter,BIO12 Annual Precipitation,BIO13 Precipitation Wettest Month,BIO14 Precipitation Driest Month,BIO15 Precipitation Seasonality,BIO16 Precipitation Wettest Quarter,BIO17 Precipitation Driest Quarter,BIO18 Precipitation Warmest Quarter,BIO19 Precipitation Coldest Quarter
Ventspils,EUROPE,0.44,57.42234848,21.53787879,6.997650537,5.897410013,22.2714894,747.1199216,21.0402907,-5.436028036,26.47631923,8.092477148,1.061360487,16.3727202,-1.839151537,678.9545455,86.02272727,29.47727273,32.72455328,236.2954545,103.1363636,186.1590909,146.9090909
Vera,SOUTH AMERICA,0.12,-29.41666667,-60.25,19.56216621,11.87033367,47.79486847,463.4890442,32.22800064,7.392000198,24.83600044,24.76116562,13.97450066,25.37983322,13.97450066,1011,149,31,45.90237045,365,104,342,104
Veracruz,NORTH AMERICA,1.1,19.21060606,-96.19545455,25.50559583,12.13149042,65.37469864,225.9582076,34.40930259,15.8521156,18.55718699,27.25645128,24.32003007,27.76511997,22.30605021,1439.427273,311.1272727,13.60909091,99.07748566,846.8090909,46.00909091,556.1181818,60.43636364
Vereeniging,AFRICA,2.04,-26.63071895,27.84027778,16.56876208,15.2960513,54.49210838,471.3000767,27.92217621,-0.148259809,28.07043602,21.02652389,10.19206887,21.40800537,10.19206887,644.877451,113.6960784,6.387254902,75.27506997,316.0343137,20.16666667,303.0931373,20.16666667
Vergara,SOUTH AMERICA,0.05,-32.91666667,-54,17.28412437,10.63024998,46.9907608,441.2532349,29.15100098,6.528999805,22.62200165,12.51516628,19.25133324,22.6534996,11.88650036,1292,133,93,11.54287624,345,292,340,344
Verkhniy Ufaley,ASIA,0.43,56.08333333,60.1879845,1.676039704,10.14791675,24.63958966,1164.102911,22.89911576,-18.28646482,41.18558059,15.68177154,-10.70736045,15.68177154,-12.89839547,540,101.5116279,20,51.8087388,234.7674419,68.48837209,234.7674419,78.48837209
Verkhnyaya Salda,ASIA,0.48,58.08333333,60.50347222,1.384744977,9.574087183,22.44107477,1186.349147,23.20279209,-19.46033239,42.66312631,15.78791006,-11.19254863,15.78791006,-13.6054306,524.875,91.95833333,17.95833333,55.78018125,238.9583333,59.91666667,238.9583333,66.95833333
Vernal,NORTH AMERICA,0.28,40.5,-109.5833333,7.556624889,16.84308243,36.64726639,1037.058594,31.65799904,-14.30200005,45.95999908,12.92816639,-5.879833221,20.01199913,-5.879833221,233,29,12,28.28801918,74,37,59,37
Vernon,NORTH AMERICA,0.21,34.16666667,-99.33333333,17.14845848,14.72191715,37.50042725,899.8178711,36.40399933,-2.854000092,39.25799942,21.84383392,5.860666752,28.11299896,5.860666752,669,99,23,45.27655792,237,78,193,78
Vero Beach,NORTH AMERICA,1.411258129,27.65596356,-80.45504849,22.84046115,11.02114282,50.57785805,399.5593794,32.64497912,10.85660381,21.78837541,27.35465353,17.80252784,27.35465353,17.65289993,1300.111729,190.7980756,52.34720792,43.19260882,494.4110269,190.3489909,494.4110269,190.4694508
Verona,EUROPE,4,45.50229167,10.88958333,12.75356317,9.416619039,30.7741936,789.5556032,29.26870738,-1.331835008,30.60054253,18.36221511,4.432629176,22.56539681,3.122064549,808.76,90.175,40.9175,22.52502256,247.5775,145.3625,235.86,146.24
Versailles,EUROPE,15.78733375,48.8921798,2.01728083,10.89197463,7.885196392,34.52463845,559.0768314,24.01849893,1.180253036,22.8382459,12.00750608,6.905343137,17.93417098,4.269123597,633.085364,61.09723689,42.80935305,10.12947213,171.8835099,144.8424658,151.3687377,158.3408548
Viacha,SOUTH AMERICA,0.08,-16.58333333,-68.33333333,8.302541733,17.03808403,67.02629089,237.7844086,19.31699944,-6.103000164,25.42000008,10.42100048,5.190333366,10.54916668,4.91016674,594,132,4,87.73823547,343,20,286,23
Viana,SOUTH AMERICA,0.05,-3.166666667,-45.05,26.94795799,9.523849868,81.39310761,49.78627548,33.21520004,21.51320076,11.70199928,26.46886673,27.34403305,27.64613419,26.46886673,1836.4,354.2,29.4,78.47498627,941,101,168.6,941
Vibo Valentia,EUROPE,0.41,38.70528455,16.04065041,15.80785765,7.168942777,32.22572001,556.7494492,28.2589156,6.014780533,22.24413448,11.38838545,22.64523664,22.89132858,9.48297903,913.5853659,129.3658537,19.63414634,53.76455772,369.0487805,67.43902439,108.6585366,346.8780488
Viborg,EUROPE,0.51,56.5,9.362745098,7.79305402,7.416029313,31.7326806,600.199269,20.41094118,-2.959941205,23.37088248,9.863803582,6.535941264,15.30939192,0.793019631,735.1764706,78.29411765,40,23.09546403,229.5882353,129.2941176,198.2941176,178.3529412
Vicente Guerrero,NORTH AMERICA,0.04,30.83333333,-116.0833333,16.50416756,13.06531525,61.24237442,304.8907166,27.02026939,5.686486244,21.3337822,13.38490963,18.20743179,20.67747688,13.06621647,228,46,1,90.12617493,131,4,15,124
Vichuga,EUROPE,0.51,57.25,41.87418301,3.223344013,8.642668369,22.49768545,1094.20167,23.05756947,-15.35823497,38.4158035,16.30613091,-4.002408551,16.30613091,-10.44712753,602.0196078,75,28,30.18773191,204.5098039,92.50980392,204.5098039,113
Vichy,EUROPE,0.86,46.17151163,3.390503876,10.81669891,10.21396094,39.33517842,593.000863,25.590256,-0.376337216,25.9665931,16.598672,4.995478552,18.32556915,3.863591175,736.7558139,89.24418605,44.75581395,24.7376837,221.2093023,142.244186,220.5348837,148.4069767
Vicksburg,NORTH AMERICA,0.51,32.36928105,-90.91013072,17.90202474,12.46683674,39.30670936,736.20498,33.16788273,1.451196056,31.71668673,10.03060814,23.32955506,26.65997688,8.554022602,1426.901961,157.6470588,79.56862745,21.98030547,425.8627451,260.6470588,285.5882353,423.0784314
Victor Harbor,AUSTRALIA,0.14,-35.5,138.5833333,15.73291683,8.997976303,49.94911575,338.6655273,25.65285683,7.638571262,18.01428604,11.60666656,19.83690453,19.86238098,11.60666656,581,85,18,48.28569794,242,68,69,242
Victoria Falls,AFRICA,0.11,-17.91666667,25.77272727,22.59703012,15.23006066,55.64102832,348.1524103,34.9849101,7.612909187,27.37200078,24.40883324,17.78831777,26.1955308,17.78831777,626.7272727,161.9090909,0,117.8885637,441.3636364,0,231.3636364,0
Victoria1,NORTH AMERICA,0.79,28.86919831,-97.0242616,21.27158003,11.74765796,41.18606345,617.5886053,34.54778546,6.02451884,28.5232663,27.0188729,14.65960522,28.39575096,13.24157993,959.1772152,141.5443038,40.3164557,38.52357913,316.4936709,151.5696203,275.3544304,165.3924051
Victoria2,NORTH AMERICA,2.55,48.49934641,-123.4352941,10.2379928,7.341128777,35.69573565,494.9807305,22.30709948,1.739570964,20.56752835,4.904152187,16.460953,16.47185218,4.545210026,803.4666667,136.0156863,18.39607843,65.82258561,395.4705882,68.85882353,69.56862745,349.9372549
Victoria3,SOUTH AMERICA,0.1,-38.16666667,-72.38333333,11.04590035,12.49133339,54.40586853,387.1272766,24.98359947,2.024399996,22.95919991,7.045966625,16.0526001,16.0526001,6.5173666,1512,260.8,38.8,70.04911804,755.8,127.2,127.2,705.8
Victoria4,AFRICA,0.18,-4.583333333,55.41666667,26.01388931,5.563756466,72.54071045,68.61987305,30.3777771,22.70793724,7.669839859,26.10978889,25.24920654,26.93333244,25.16296387,2358,370,94,41.76608276,944,338,523,382
Victoria5,SOUTH AMERICA,0.13,-32.58333333,-60.17307692,17.96910858,12.10543632,47.49315408,481.7298514,31.77638421,6.288461429,25.48792325,23.3976797,12.10001278,24.02331983,12.10001278,962,140,39.76923077,37.03732329,335.9230769,123.4615385,289.9230769,123.4615385
Victoriaville,NORTH AMERICA,0.69,46.0942029,-71.99879227,4.81849204,10.64855422,24.80084569,1156.055584,25.43482546,-17.50133384,42.93616082,18.39567837,-3.97269797,18.39567837,-10.09960169,1123.826087,117.3478261,63.84057971,19.69523328,346.8695652,208.5072464,346.8695652,234.9710145
Victorica,SOUTH AMERICA,0.1,-36.16666667,-65.5,15.91566658,16.07016754,49.47559357,609.2241821,33.46099854,0.980000019,32.48099899,22.57900047,8.391166687,23.46249962,8.391166687,620,101,13,58.76509476,267,46,249,46
Viedma,SOUTH AMERICA,0.37,-40.75,-63.02927928,14.41099409,12.61291641,46.94894605,528.5565037,28.64972991,1.784648696,26.8650805,17.96477885,7.89045946,20.86209014,7.89045946,366.1891892,48.64864865,20.64864865,27.49154477,124.9459459,66.64864865,101.9459459,66.64864865
Vienna,EUROPE,9.29,48.22030858,16.30660208,9.963479788,8.615832763,30.29688536,748.849857,25.40571347,-3.020801935,28.42651529,17.9071466,0.75962308,19.19369571,0.754575718,582.4327234,72.1474704,29.94187298,29.7119999,205.5597417,97.9752422,203.65662,97.9752422
Vientiane,ASIA,3.02,17.98620309,102.6236203,26.260859,10.43122107,53.79015172,258.8933503,34.67413171,15.28247038,19.39166188,28.28308495,22.67054012,28.70376946,22.59944287,1677.112583,339.0099337,4.460264901,95.58639011,930.5331125,22.62913907,612.1357616,24.05629139
Viet Tri,ASIA,7.039897759,21.36107348,105.5076795,23.35463266,6.798266827,34.53377929,478.4082379,32.25281176,12.56955295,19.68325906,28.44960507,17.11263913,28.52647862,17.09110021,1703.544424,333.3658819,17.31772806,83.76912763,907.2580834,71.99653545,905.9938605,72.01216067
Vigo,EUROPE,1.56,42.23771368,-8.782051282,13.78741535,7.425556935,41.14161951,395.2918996,23.76210258,5.710588847,18.05151339,9.180813221,18.68596346,18.83142473,9.180813221,1691.038462,236.5320513,32.83333333,50.64159846,680.7115384,136.801282,169.6474359,680.7115384
Vijayawada,ASIA,41.52654851,16.62612337,80.65341562,28.23501031,9.717443601,47.0867696,306.5014277,38.97539302,18.34008471,20.63530831,28.6164038,26.19744376,32.249555,24.39971643,983.0302596,214.8362381,1.570321501,97.519384,556.3889375,11.73382874,188.5672022,63.46348962
Vikhorevka,ASIA,0.01,56.16666667,101.1666667,-1.057749987,11.51633358,22.73618698,1432.225098,24.49900055,-26.15299988,50.65200042,16.28316688,-15.88033295,16.28316688,-19.14850044,366,71.00000001,10,64.28794099,179,34,179,42.99999999
Vila Velha,SOUTH AMERICA,4.64,-20.22844828,-40.36422414,23.53300178,9.38592139,60.41341668,201.0538022,31.05712112,15.52156675,15.53555437,25.07663853,21.02272881,25.98876446,21.02272881,1284.114224,197.1099138,55.58189655,46.64735288,534.1616379,176.2219828,343.4051724,176.2219828
Vilanculos,AFRICA,0.01,-21.91666667,35.25,23.57515717,10.06781197,55.95560455,278.9302673,31.1875,13.19499969,17.99250031,26.63937569,20.50520897,26.63937569,19.8516674,839,193,11,85.43861389,481,54,481,66
Vilhena,SOUTH AMERICA,0.44,-12.68371212,-60.17045455,23.52599326,13.38231991,68.65110761,85.60126287,32.46997738,12.97668186,19.49329628,23.79755298,22.53625076,24.33379858,22.22603117,2015.227273,314.8409091,11.15909091,70.77483004,921.9545455,63.06818182,473.3409091,99.56818182
Villa Ahumada,NORTH AMERICA,0.08,30.66666667,-106.5833333,17.06999969,17.91116714,48.07076263,740.9351807,35.14699936,-2.112999916,37.25999832,25.03700066,17.11366653,25.97550011,7.769499779,258,60,7,88.10768127,159,22,134,30
Villa Angela,SOUTH AMERICA,0.25,-27.52666667,-60.75,20.64204056,12.61835976,49.95302002,455.2408154,33.2023584,7.941880169,25.2604776,25.54935394,15.21195347,26.20188599,15.14362,1021.08,162.68,19,57.9253244,421.36,69.64,371.04,101.32
Villa Carlos Paz,SOUTH AMERICA,0.51,-31.38235294,-64.55065359,15.69805693,13.04601327,50.93650324,459.1582396,28.02721558,2.416156834,25.61105807,21.24996013,9.822944566,21.24996013,9.822944566,736.2352941,114.5490196,11,65.87813688,326.8627451,38.19607843,326.8627451,38.19607843
Villa Constitucion,SOUTH AMERICA,0.18,-33.18055556,-60.36574074,17.46685812,12.02683772,46.77313953,496.0290833,31.26011139,5.551833391,25.7082777,20.55629571,11.34441641,23.63584275,11.34441641,924.0555556,123.8333333,34,37.28419982,310,110.9444444,278.3333333,110.9444444
Villa Hayes,SOUTH AMERICA,0.08,-25.08333333,-57.58333333,22.94716644,10.75899982,52.33231354,362.0341187,33.0909996,12.53199959,20.55900002,26.51099968,18.42883301,27.21349907,18.42883301,1358,156,47,34.56315994,447,181,443,181
Villa Maria,SOUTH AMERICA,0.44,-32.36931818,-63.27462121,16.76710978,13.24673466,48.03297901,521.2736789,30.6868411,3.108568208,27.57827334,22.30478798,10.18460603,23.1727575,10.18460603,761.9090909,118.5454545,12,58.9929181,316.25,48.40909091,298.1363636,48.40909091
Villa Rumipal,SOUTH AMERICA,0.03,-32.16666667,-64.5,16.66637421,12.37008381,48.03915787,490.5861816,29.32600021,3.575999975,25.75,21.89433289,10.45650005,22.6760006,10.45650005,678,99,11,63.14003754,291,42,271,42
Villa Union,NORTH AMERICA,0.08,23.25,-106.25,25.39249992,13.93233299,62.33706665,335.522522,34.93999863,12.59000015,22.34999847,28.90283394,24.22583389,29.13166809,21.23533249,837,221,1,125.5502777,639,5,460,55
Villahermosa,NORTH AMERICA,1.78,18.04775281,-92.98829588,26.65234294,10.56069712,62.70231436,217.6598848,35.41051091,18.56802831,16.8424826,27.71335844,26.76763614,28.85540224,23.59216614,1991.966292,324.3932584,44.23033708,55.55737641,864.1179775,177.1516854,489.1910112,376.6179775
Villanueva,NORTH AMERICA,0.06,22.41666667,-102.9166667,17.61158371,17.76133347,63.35413742,317.9036255,31.04000092,3.005000114,28.03499985,19.94933319,16.32716751,21.19266701,13.39566708,526,133,2,103.6191254,332,16,227,48
Villarica,SOUTH AMERICA,0.05,-39.25,-72.25,11.03966713,11.57383347,54.79256439,360.4067688,23.58600044,2.463000059,21.1230011,7.355166912,15.33950043,15.65083313,6.781833649,2456,403,71,62.26367188,1150,229,255,1113
Villavicencio,SOUTH AMERICA,0.38,4.166666667,-73.6622807,25.00837216,8.880377518,76.91883248,83.81783495,30.95510563,19.40957943,11.5455262,24.62777178,26.13765747,26.15627148,23.96917494,3252.736842,462.9473684,62,47.48646224,1268.157895,323.3684211,325.9473684,1123.894737
Villazon,SOUTH AMERICA,0.14,-22.07142857,-65.66666667,11.6810894,17.02456038,62.57443401,345.3285915,22.88214302,-4.324714524,27.2068585,14.8871197,7.030095237,14.96385711,6.91461931,323,83.28571429,0,114.8266852,222.8571429,1,184.5714286,1
Vilnius,EUROPE,2.52,54.73247354,25.22089947,6.371544855,7.756002613,26.4278558,825.5418985,22.20078996,-7.147023858,29.34781407,16.49304039,-2.842859821,16.49304039,-3.668135522,652.9206349,83.17857143,31.23809524,27.6698393,223.8730159,111.0992063,223.8730159,125.4404762
Vilyuysk,ASIA,0.1,63.8,121.5833333,-8.786924744,10.32361698,15.85735188,2057.802881,24.54059944,-40.56179886,65.10240021,15.83113365,-29.25226707,15.83113365,-34.3336319,269.6,49.4,6.599999997,58.80829011,122.4,24.19999999,122.4,31
Vina del Mar,SOUTH AMERICA,1.998284093,-32.97914878,-71.52541749,14.92277244,10.57361223,58.87708416,284.7906538,24.81060654,6.862884144,17.94772257,11.45907891,18.30588635,18.5076028,11.45907891,395.1527825,113.4673111,0.312209087,116.8310305,271.9426132,3.312209087,3.312209087,271.9426132
Vinh,ASIA,2.73,18.76617827,105.6251526,24.42499921,6.526821659,35.6106482,435.4031256,33.55183974,15.2242341,18.32760571,27.11306364,19.46596772,29.44940864,18.78873576,1548.835165,408.7142857,33.54212454,84.3872259,850.3919414,119.8278388,454.2161172,151.018315
Vinnytsya,EUROPE,1.37,49.27128954,28.44221411,7.426804769,8.522806773,26.88024057,888.2121921,23.77870812,-7.927496405,31.7062048,17.97695284,-2.611002403,17.97695284,-3.637216605,622.6058394,93.74452555,31,41.52880595,249.5912409,96.74452555,249.5912409,105.080292
Virginia Beach,NORTH AMERICA,2.885765481,36.86828712,-76.09302936,15.55864272,9.743390356,31.93564335,777.9320571,30.69568973,0.188728695,30.50696077,24.65620982,11.92441357,25.02707402,5.904472718,1159.764715,126.8797604,75.99306943,16.83132328,355.6739098,242.430469,345.9062253,272.3047705
Visakhapatnam,ASIA,16.71,17.79832436,82.96918013,27.61639449,8.523651571,47.00174823,284.1153672,36.15492275,18.01899406,18.13592868,28.22747236,23.92482936,30.99080217,23.84455293,1124.681029,241.0311191,6.05326152,92.21707348,612.3794135,20.8898863,238.2944345,61.36864153
Visalia,NORTH AMERICA,1.07,36.36838006,-119.3652648,17.33116061,14.79695428,44.41911951,690.3777523,35.57823424,2.265906468,33.31232645,10.85447815,25.65366094,25.65366094,8.918210404,266.8504673,48.31775701,0,82.1118122,139.5794392,2.962616822,2.962616822,132.5046729
Visby,EUROPE,0.38,57.66666667,18.26315789,7.023623391,6.496949271,26.81085717,654.3949392,20.83113419,-3.400902823,24.23203749,7.807308298,4.890341859,15.57623607,-0.285599167,526.7368421,58.15789474,25,25.74560125,166.6315789,92,137.4736842,112.3157895
Viseu,SOUTH AMERICA,0.01,-1.166666667,-46.16666667,26.39749908,8.190667152,81.29693604,43.25737,31.70400047,21.62899971,10.07500076,26.03933334,26.89400101,27.0308342,26.03933334,2108,427,5,85.157547,1107,24,63,1107
Vitoria da Conquista,SOUTH AMERICA,0.75,-14.82666667,-40.89888889,19.90156609,10.29630478,68.87678955,161.5147235,26.76515976,11.81654662,14.94861314,21.17605497,18.21154648,21.50449104,17.58620453,770.6266667,143.3333333,16.6,71.50455801,396.8666667,62.16,263.0133333,67.26666666
Vitoria1,SOUTH AMERICA,3.669919862,-20.21327149,-40.37263023,23.4917699,9.405180515,60.44998913,201.0268401,31.02155947,15.46350484,15.55805463,25.03601747,20.97979576,25.94552376,20.97979576,1281.706281,197.1199309,55.75220854,46.84405781,534.337214,175.4722215,342.9851423,175.4722215
Vitoria2,EUROPE,0.75,42.91222222,-2.715555556,11.43656479,10.07718082,41.48039195,523.4269271,25.42612033,1.133133307,24.29298719,6.129030939,18.17550672,18.17550672,5.420888831,835.0533333,92.66666666,43.25333333,24.07949491,256.8666667,139.7733333,139.7733333,233.6266667
Vitsyebsk,EUROPE,1.64,55.23729675,30.14075203,5.58251886,7.825635206,24.88076709,902.7390922,22.30514704,-9.147506004,31.45265275,16.54861857,-0.276048757,16.54861857,-5.542591423,647.7621951,85.52439024,32.38414634,32.22099488,230.3841463,105.9085366,230.3841463,120.7073171
Vizianagaram,ASIA,0.01,18.16666667,83.5,27.45941734,8.467333794,46.81965256,290.4444885,35.68299866,17.59799957,18.08499908,28.22516632,23.63199997,30.80550003,23.56900024,1073,237,6,92.79598236,604,23,221,76
Vladikavkaz,EUROPE,1.54,43.08928571,44.63636364,9.222889238,9.706750907,29.88809247,847.4503122,25.76165592,-6.719051996,32.48070796,17.57867778,-1.350665589,19.42559639,-1.350665589,775.7402598,119.8051948,28.07142857,50.20963634,333.9350649,92.59090909,296.1168831,92.59090909
Vladimir,EUROPE,1.23,56.1802168,40.36449864,4.095014849,8.289337484,22.86856853,1043.457881,22.99582875,-13.25178033,36.2476089,16.68902977,-7.482802022,16.68902977,-8.905135248,603.3821138,82.74796748,26.58536585,32.53549536,212.8861789,91.88617886,212.8861789,109.300813
Vladivostok,ASIA,1.56,43.18803419,131.8990385,4.991928893,7.854400943,19.46155448,1160.995074,23.36252008,-16.9921255,40.35464565,18.31351593,-10.48480512,18.31351593,-10.48480512,722.4487179,140.1025641,10.43589744,75.90016189,372.5384615,39.26282051,372.5384615,39.26282051
Vlore,EUROPE,0.23,40.5,19.43478261,16.03312501,9.833862719,37.72440852,591.4994958,30.27602063,4.209888625,26.06613201,10.43983683,23.52379592,23.52379592,9.15550004,955.9130434,157.8695652,14.86956521,60.0718616,430.8260869,64.82608695,64.82608695,375.6956522
Voi,AFRICA,0.07,-3.333333333,38.5,23.45404243,10.50624943,69.44444275,149.6985016,31.23900032,16.11000061,15.12899971,24.42099953,21.49533272,25.09700012,21.49533272,806,142,15,70.40685272,326,59,281,59
Volgodonsk,EUROPE,0.16,47.58333333,42.08854167,9.244289041,8.441338421,23.16937447,1060.582504,28.67531192,-7.755749882,36.43106318,20.17380238,-2.83620815,22.1510005,-3.777364612,459.3125,50.9375,27.9375,18.90311325,137.8125,91.8125,129.875,110.8125
Volgograd,EUROPE,3.1,48.80483871,44.48467742,7.962628666,8.693626558,22.14066589,1161.50328,28.7604387,-10.50227729,39.26271627,4.971148031,0.470308081,22.007369,-6.309827414,401.5129032,42.79677419,24.11935484,19.91974965,117.9870968,78.48709677,115.616129,107.083871
Volkhov,EUROPE,0.71,59.97887324,32.29107981,3.721765226,8.009182903,23.45358378,936.0602451,21.74252083,-12.4062392,34.14876132,13.82865946,-2.899105676,15.33908895,-7.668356741,667.7605634,84,30,30.23539393,230.4366197,108.5070423,220.5070423,128.056338
Volksrust,AFRICA,0.1,-27.33333333,29.83333333,14.70224953,13.79866695,55.89446259,399.638092,24.87700081,0.189999998,24.68700027,18.45899963,9.268166542,18.85750008,9.268166542,783,134,8,73.52022552,375,35,368,35
Vologda,EUROPE,1.52,59.25932018,39.83826754,2.772396357,8.741724855,23.01648129,1036.504775,22.57315751,-15.40703959,37.98019791,15.52264823,-8.007536197,15.52264823,-10.11223134,568.7105263,77.65131579,24,36.48314157,217.8552632,84.86184211,217.8552632,100.7828947
Volos,EUROPE,0.66,39.41666667,22.89393939,15.20021014,9.444375039,33.78091327,707.0260787,30.85692683,2.906934976,27.94999244,11.6955771,24.22132943,24.22132943,6.970855019,484.5454545,64,16.27272727,41.35211182,182.6363636,56.27272727,56.27272727,161.6363636
Volsk,EUROPE,0.5,52.08333333,47.35333333,6.411413269,8.883320274,19.66049049,1318.255493,28.2236808,-16.95987976,45.18355865,-4.260140057,5.005993404,21.66018661,-10.17885361,559.4,63.52,34.76,21.09897667,179.8,106.04,147.28,126.28
Volta Redonda,SOUTH AMERICA,2.18,-22.47553517,-44.14029052,20.89689942,11.69496608,61.50819185,242.1500162,29.55330251,10.53929356,19.01400862,23.58028281,17.74905899,23.70245493,17.74905899,1413.165138,244.912844,20.03211009,72.31986342,698.3256881,77.33486238,637.7660551,77.33486238
Volzhskiy,EUROPE,1.64,48.84603659,44.73170732,8.097422399,8.875010269,22.44268081,1167.202283,29.03225011,-10.4928965,39.5251469,-1.790361792,0.52250917,22.20070467,-6.225137283,386.8414634,41.3902439,22.78658537,21.3814923,115.5731707,76.07317073,109.7865854,105.9329268
Vorkuta,EUROPE,1.05,67.55396825,64.0031746,-5.744485814,8.525142906,19.76333057,1191.817412,18.13321902,-25.00302812,43.13624631,8.948144722,-14.49536377,9.750552168,-19.42655071,571.8285714,65.68571429,30.39047619,24.20881929,189.2190476,102.3904762,182.8666667,124.1619048
Voronezh,EUROPE,1.2,51.70208333,39.22986111,6.364689163,8.752631179,24.0635839,1056.236274,25.4721001,-10.89624174,36.36834122,18.91100666,-0.377277782,18.91100666,-6.685225133,553.95,68.66666667,28.24166667,27.23947329,187.925,93.075,187.925,113.6333333
Votkinsk,EUROPE,0.65,57.08589744,53.94487179,2.78336281,8.90824874,21.2759545,1197.316913,24.41753816,-17.45184587,41.86938347,17.32519182,-4.389728319,17.32519182,-12.13731524,528.5692308,66,20.66153846,35.25750732,190.0307692,76.26153846,190.0307692,91.93846154
Voznesensk,EUROPE,0.46,47.60869565,31.29166667,9.65264594,9.504831418,28.64016263,925.8997471,27.56271781,-5.623978387,33.18669676,20.88640959,-0.751547119,20.88640959,-1.789467423,463.6956522,59.30434783,26.63043478,27.37456811,162.6086957,91.34782609,162.6086957,101.3478261
Vratsa,EUROPE,0.24,43.25,23.50694444,9.87166365,9.848396063,32.35694313,783.8923442,26.23800039,-4.198333224,30.43633318,17.66734791,0.128430503,19.3527228,0.128430503,626.5,79.83333333,34,28.62028027,223.4166667,111.8333333,196.5,111.8333333
Vryburg,AFRICA,0.22,-26.91666667,24.6780303,18.46721623,16.90669736,53.52501488,537.6833219,31.95354566,0.3668182,31.58672732,23.48284149,11.2033332,24.1671596,11.2033332,497.1363636,95.86363636,2,79.90201257,259.7272727,13,246,13
Vryheid,AFRICA,0.24,-27.75,30.75,16.69029236,13.94991684,61.03660583,320.6687317,26.23200035,3.377000093,22.85499954,19.94650078,12.37883377,19.94650078,12.28666687,861,148,12,72.7239151,413,44,413,46
Vung Tau,ASIA,0.59,10.4180791,107.0635593,27.33454213,6.460101386,64.27097185,96.69826844,32.24735939,22.19621364,10.05114575,27.65791845,26.58160682,28.57901638,26.093095,1565.355932,261.118644,1.745762711,84.92771252,720.5423728,8.508474574,487.8644067,37.54237288
Vyazemskiy,ASIA,0.23,47.58333333,134.7210145,2.456699371,11.36566639,21.77259246,1518.209361,27.09526153,-25.1073042,52.20256507,18.3223114,-17.62007249,19.95651461,-17.62007249,711.4347826,147.3043478,10.65217391,77.55588366,372.2608696,40.95652173,366.2608696,40.95652173
Vyazma,EUROPE,0.34,55.25,34.25,4.473333359,8.412000656,25.18864441,946.996582,22.20000076,-11.1960001,33.39599991,15.96416664,-1.500833392,15.96416664,-7.231833458,663,84,34,33.27753067,245,104,245,118
Vyborg,EUROPE,0.55,60.75,28.72878788,4.377227948,7.03924186,21.28296155,927.8575107,21.79700855,-11.27707053,33.07407885,10.28498858,-2.643858346,16.14420842,-6.809577092,671.2545455,81,33.25454545,31.2257017,225.7454545,106.5090909,203.7454545,140.2545455
Vyshnniy Volochek,EUROPE,0.49,57.64115646,34.51360544,4.308455779,7.970248164,23.43226487,959.6856415,22.42361244,-11.58953046,34.01314404,16.13271842,-1.7972109,16.13271842,-7.53149306,628.244898,87,29.69387755,34.82445316,232.3061224,94.3877551,232.3061224,112.3877551
Vyska,EUROPE,0.61,55.3579235,42.11748634,4.420926407,8.262330446,21.93385625,1079.975654,23.92004939,-13.74757368,37.66762299,17.40735742,-2.263666657,17.40735742,-8.999874443,550.5245902,76.95081967,24.3442623,34.96857953,201.9508197,81.52459017,201.9508197,97.36065574
Wa,AFRICA,0.13,10.08333333,-2.544871795,27.39165688,11.61340369,61.98579994,182.6659992,37.18076794,18.4451539,18.73561404,25.37865404,27.40620496,29.94435839,25.37865404,982.3076923,213.3846154,1,91.91371976,563.9230769,12,98.46153846,563.9230769
Waco,NORTH AMERICA,2.04,31.58129085,-97.20588235,19.19257695,12.47076423,37.2161759,771.1372133,35.4773634,1.971362701,33.50600155,23.0860342,9.382705254,28.41662097,9.382705254,871.254902,118.3480392,48.53921569,28.6695731,283.75,168.5931373,187.1029412,168.5931373
Wadi Halfa,AFRICA,0.15,21.83333333,31.33333333,26.51120758,14.70191669,47.23658752,640.3088379,40.83800125,9.713999748,31.12400055,33.07899857,19.2519989,33.07899857,17.77599907,1,1,0,26.64693642,1,0,1,0
Wafangdian,ASIA,1.55,39.66612903,121.9655914,9.623984509,8.945233462,22.9974515,1133.874132,26.97467736,-11.92117443,38.89585195,22.70187577,-5.184597886,22.70187577,-5.184597886,669.5741935,182.7290323,7.84516129,104.3799823,420.5870968,25.60645161,420.5870968,25.60645161
Wagga Wagga,AUSTRALIA,0.7,-35.08571429,147.3321429,15.71599245,12.62743232,44.74782143,589.4316267,31.05961443,2.841242906,28.21837207,11.91663115,22.73265959,23.09746012,8.561983408,597.2,61.02857143,36.94285714,16.04858232,174.3428571,121.2714286,131.1285714,161.6
Wagin,AUSTRALIA,0.04,-33.25,117.3333333,16.27612495,13.00308323,51.55248642,466.0670471,30.87800026,5.655000209,25.22299957,10.82666683,22.04850006,22.04850006,10.82666683,408.0000001,64.00000002,11,52.72535325,179,47,47,179
